metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,actividades,0,25.06.2015 - 1.12.2019,Ajuntament del port de la Selva,Público,Alcalde,,,,,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,actividades,1,11.7.2019 - 28.1.2020,Consell Comarcal de l'Alt Empordà,Público,Vicepresidente 2º,,,,,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,actividades,2,16.11.2015 - 14.1.2020,Consorcio de la Costa Brava,Público,Vicepresidente 2º,,,,,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,actividades,3,2.12.2019 - actualidad,Ajuntament del Port de la Selva,Público,Alcalde,,,,,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,actividades,4,20.11.2019 - 28.5.2023,Cortes Generales,Público,Senador,,,,,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de poca entidad en el ámbito familiar y social,,,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,0,,,,,,,Junts,Cuota mensual,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,1,,,,,,,Omnium Cultural,Cuota anual,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,2,,,,,,,Assemblea,Cuota anual,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,fundaciones,3,,,,,,,AVPC El Port de la Selva,Cuota anual,,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000242,CERVERA PINART,JOSEP MARIA,GIRONA,23/07/23,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,Consell per la República Cuota mensual Associació Pedre d'Amarra Cuota Anual,10 de agosto de 2023,deputy_000242_activities_000230_001_e_0000981_20230810.pdf
000243,Calvo Gómez,Pilar,Barcelona,23 Julio 2023,DECLARACION INICIAL,actividades,0,2016-2021,autónomo,"consultoría internacional, sector privado","trabajé hasta mi incorporación al congreso, en marzo de 2021, en mi empresa, en proyectos internacionales de tipo privado",,,,,,diez de agosto de 2023,deputy_000243_activities_000231_001_e_0000982_20230810.pdf
000243,Calvo Gómez,Pilar,Barcelona,23 Julio 2023,DECLARACION INICIAL,actividades,1,2021-2023,Cortes Generales,Público,diputada,,,,,,diez de agosto de 2023,deputy_000243_activities_000231_001_e_0000982_20230810.pdf
000243,Calvo Gómez,Pilar,Barcelona,23 Julio 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Junts Per Catalunya,cuota mensual,,diez de agosto de 2023,deputy_000243_activities_000231_001_e_0000982_20230810.pdf
000243,Calvo Gómez,Pilar,Barcelona,23 Julio 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Fundación Vistare,cuota mensual para casa de acogida niñas en Nepal,,diez de agosto de 2023,deputy_000243_activities_000231_001_e_0000982_20230810.pdf
000243,Calvo Gómez,Pilar,Barcelona,23 Julio 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",diez de agosto de 2023,deputy_000243_activities_000231_001_e_0000982_20230810.pdf
000244,CRUSET DOMÉNECH,JOSEP MARIA,TARRAGONA,23/07/2023,DECLARACION INICIAL,actividades,0,2018-2022,AUTORITAT PORTUÀRIA DE TARRAGONA,PÚBLICO,Presidente de la Autoritat Portuària de Tarragona des del noviembre del 2018 al noviembre del 2022.,,,,,,10/AGOST/2023,deputy_000244_activities_000228_001_e_0000978_20230810.pdf
000244,CRUSET DOMÉNECH,JOSEP MARIA,TARRAGONA,23/07/2023,DECLARACION INICIAL,actividades,1,2022-2023,DIPUTACIÓ DE TARRAGONA,PÚBLICO,Funcionario de la Diputació de Tarragona des del noviembre del 2022 al agosto del 2023.,,,,,,10/AGOST/2023,deputy_000244_activities_000228_001_e_0000978_20230810.pdf
000244,CRUSET DOMÉNECH,JOSEP MARIA,TARRAGONA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA CUANTIA EN EL ÁMBITO FAMILIAR Y SOCIAL,,,,10/AGOST/2023,deputy_000244_activities_000228_001_e_0000978_20230810.pdf
000244,CRUSET DOMÉNECH,JOSEP MARIA,TARRAGONA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,JUNTS PER CATALUNYA,Cuota asociado partido político,,10/AGOST/2023,deputy_000244_activities_000228_001_e_0000978_20230810.pdf
000244,CRUSET DOMÉNECH,JOSEP MARIA,TARRAGONA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2 del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10/AGOST/2023,deputy_000244_activities_000228_001_e_0000978_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,actividades,0,2016-2023,Ajuntament de Girona,público,Alcaldesa,,,,,,10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,actividades,1,2018-2023,Parlament de Catalunya,público,Diputada,,,,,,10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de poca entidad en el ámbito familiar y social,,,,10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Junts,Cuota afiliación y aportación como cargo,,10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Consell per la República,Cuota anual,,10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,GEIEG,Cuota anual,,10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000245,Madrenas i Mir,Marta,Girona,23 de Julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10/08/2023,deputy_000245_activities_000238_001_e_0001009_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,actividades,0,1994-2023,Consellería de Sanitat de Valencia,Sanidad,Personal Estatutario,,,,,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,actividades,1,2021,Pierre Fabre,Sanidad,Charla científica dirigida al servicio de Ginecología del H. Arnau de Vilanova-Lliria,,,,,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,actividades,2,2020,Profesora asociada asistencial,Educación,Profesora de prácticas hospitalarias de la Universidad de Valencia,,,,,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,actividades,3,Más de 5 años,Profesora asociada asistencial,Educación,Profesora de prácticas hospitalarias del CEU,,,,,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,Regalos de escasa cuantía en el ámbito familiar y de amistad,,,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,FORMACIÓN SENEGAL,Donativo puntual para ayuda a mujeres africanas que viven en entorno rural,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,ESYCU,Donativo puntual a Cooperación Internacional para dispensario médico en Perú,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,PARTIDO POPULAR,Cuotas de afiliación,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,fundaciones,3,,,,,,,CESM,Cuotas de afiliación al sindicato médico,,10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000246,REYNAL REILLO,ESPERANZA,VALENCIA/DIPUTADA A CORTES,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"Cuotas colegiales del llustre Colegio Oficial de Médicos de Valencia

Cuotas Colegiales del llustre Colegio Oficial de Abogados de Valencia como no ejerciente",10/08/2023,deputy_000246_activities_000235_001_e_0000996_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2018,UNIVERSITAT DE VALENCIA,PUBLICO,TECNICO EN GESTIÓN DE INVESTIGACIÓN BIOMÉDICA,,,,,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,2006/Actualidad,UNIVERSITAT POLITECNICA DE VALENCIA,PUBLICO,PROFESOR ASOCIADO,,,,,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,actividades,2,Julio 2019/Julio 2023,DIPUTADO PROVINCIAL EN DIPUTACIÓN DE VALENCIA,PUBLICO,DIPUTADO PROVINCIAL,,,,,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,actividades,3,2018/2020,ADMINISTRADOR EN GIL PELEGRÍ INICIATIVAS Y PROYECTOS,PRIVADO,ADMINISTRADOR EMPRESA FAMILIAR SIN REMUNERACIÓN,,,,,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,DECLARANTE,REGALOS DE POCA ENTIDAD EN EL ÁMBITO FAMILIAR Y SOCIAL,,,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,Aportación mensual,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,ASOCIACIÓN ESPAÑOLA CONTRA EL CANCER,Aportación mensual,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,ACNUR,Aportación mensual,,10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000247,GIL SANTIAGO,CARLOS,VALENCIA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10 AGOSTO 2023,deputy_000247_activities_000239_001_e_0001010_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,actividades,0,2019-2023,SENADO DE ESPAÑA,PARLAMENTARIO,SENADOR ELECTO POR LA PROVINCIA DE VALENCIA,,,,,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,actividades,1,2013-2019,MINISTARIO DE JUSTICIA,ADMINISTRACION DE JUSTICIA,MAGISTRADO AUDIENCIA PROVINCIAL DE VALENCIA,,,,,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA CUANTÍA EN EL ÁMBITO FAMILIAR Y DE AMISTAD,,,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,ORDEN DEL SANTO SEPULCRO DE JERUSALÉN,OBRAS BENEFICAS,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,ASOCIACIÓN PILA BAUTISMAL SAN VICENTE FERRER,CONTRIBUCIÓN DIFUSIÓN DE LA FIGURA DE SAN VICENTE FERRER,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,CENTRO ACADÉMICO ROMANO,PROMOCION VOCACIONES IGLESIA CATOLICA,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,fundaciones,3,,,,,,,PARTIDO POPULAR,CUOTA DE AFILIACIÓN,,10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000248,DE ROSA TORNER,FERNANDO,PROVINCIA DE VALENCIA / CONGRESO DE LOS DIPUTADOS,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10/08/2023,deputy_000248_activities_000232_001_e_0000988_20230810.pdf
000249,Armario González,Blanca,Cádiz,23 de julio de 2023,DECLARACION INICIAL,actividades,0,2018 - junio 2022,JUNTA DE ANDALUCÍA,PÚBLICO,FUNCIONARIA DE LA CONSEJERÍA DE EDUCACIÓN,,,,,,10 de agosto de 2023,deputy_000249_activities_000242_001_e_0001015_20230810.pdf
000249,Armario González,Blanca,Cádiz,23 de julio de 2023,DECLARACION INICIAL,actividades,1,2022-2023,PARLAMENTO DE ANDALUCÍA,PÚBLICO,DIPUTADA AUTONÓMICA POR CÁDIZ,,,,,,10 de agosto de 2023,deputy_000249_activities_000242_001_e_0001015_20230810.pdf
000249,Armario González,Blanca,Cádiz,23 de julio de 2023,DECLARACION INICIAL,donaciones,0,,,,,,OBSEQUIOS DE POCA CUANTÍA O VALOR COMO REGALOS FAMILIARES O DE AMIGOS.,,,,10 de agosto de 2023,deputy_000249_activities_000242_001_e_0001015_20230810.pdf
000249,Armario González,Blanca,Cádiz,23 de julio de 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,UNICEF,DONACIÓN PARA AYUDA SOCIAL,,10 de agosto de 2023,deputy_000249_activities_000242_001_e_0001015_20230810.pdf
000249,Armario González,Blanca,Cádiz,23 de julio de 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,VOX,CUOTA AFILIADA,,10 de agosto de 2023,deputy_000249_activities_000242_001_e_0001015_20230810.pdf
000249,Armario González,Blanca,Cádiz,23 de julio de 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10 de agosto de 2023,deputy_000249_activities_000242_001_e_0001015_20230810.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,actividades,0,2018/2019,AYUNTAMIENTO DE ZARAGOZA,PÚBLICO,CONCEJAL COORDINADOR GENERAL DE ALCALDÍA,,,,,,10/08/2023,deputy_000250_activities_000233_001_e_0000992_20230810.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,actividades,1,2018/2023,ESIC,UNIVERSITARIO,PROFESOR SOCIOLOGÍA Y ENTORNO JURÍDICO DE LA EMPRESA,,,,,,10/08/2023,deputy_000250_activities_000233_001_e_0000992_20230810.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA ANUAL AFILIADO,,10/08/2023,deputy_000250_activities_000233_001_e_0000992_20230810.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",10/08/2023,deputy_000250_activities_000233_001_e_0000992_20230810.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,actividades,0,2018/2019,AYUNTAMIENTO DE ZARAGOZA,PÚBLICO,CONCEJAL COORDINADOR GENERAL DE ALCALDÍA,,,,,,19/09/2023,deputy_000250_activities_000233_002_e_0001797_20230919.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,actividades,1,2018/2023,ESIC,UNIVERSITARIO,PROFESOR SOCIOLOGÍA Y ENTORNO JURÍDICO DE LA EMPRESA,,,,,,19/09/2023,deputy_000250_activities_000233_002_e_0001797_20230919.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,actividades,2,2019/2023,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO POR ZARAGOZA,,,,,,19/09/2023,deputy_000250_activities_000233_002_e_0001797_20230919.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA ANUAL AFILIADO,,19/09/2023,deputy_000250_activities_000233_002_e_0001797_20230919.pdf
000250,NAVARRO LÓPEZ,PEDRO,ZARAGOZA,23/07/2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",19/09/2023,deputy_000250_activities_000233_002_e_0001797_20230919.pdf
000251,GONZALEZ BELLA,MARIA DEL MAR,ZARAGOZA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2006-2023,MINISTERIO DE JUSTICIA,PÚBLICO,ABOGADA DEL ESTADO,,,,,,10 DE AGOSTO DE 2023,deputy_000251_activities_000240_001_e_0001011_20230810.pdf
